repository,number,title,publishedAt,closed,closedAt,commentCount
httpie/httpie,914,Native Graphql Support,2020-05-12T06:51:00Z,,,3
httpie/httpie,915,[Bug Report] there will be a little problem key has trailing whitespaces after `:` when I send the json,2020-05-17T09:57:31Z,1,2020-05-22T03:46:12Z,5
httpie/httpie,916,Can't run simple http get from shell script,2020-05-17T18:29:53Z,1,2020-05-18T15:30:43Z,1
httpie/httpie,917,Ubuntu on Windows (Httpie plugins not working),2020-05-17T18:35:16Z,1,2020-05-18T15:29:13Z,1
httpie/httpie,919,Running HTTPie commands from within AWS lambda written in python 3.8,2020-05-19T23:12:28Z,1,2020-05-20T07:18:47Z,3
httpie/httpie,921,Custom header list or json in http request is possible?,2020-05-20T18:15:01Z,1,2020-05-20T19:26:36Z,1
httpie/httpie,922,PluginManager: register already loaded `plugin` instead of `entry_point.load()`,2020-05-22T17:11:09Z,1,2020-05-23T19:45:55Z,3
httpie/httpie,923,hide errors,2020-05-24T13:34:22Z,1,2020-05-24T14:50:53Z,1
httpie/httpie,925,Circular import breaking httpie.output.formatters.colors import,2020-05-26T02:13:58Z,1,2020-05-26T08:12:37Z,1
httpie/httpie,926,Add 'quiet' or 'silent' option for using httpie in scripts,2020-06-03T16:33:57Z,1,2020-09-28T10:59:30Z,12
httpie/httpie,928,Some URLs result in badly formated httpie output,2020-06-10T09:02:26Z,1,2020-06-10T09:18:46Z,1
httpie/httpie,935,Refactor client.py,2020-06-18T20:35:25Z,,,2
httpie/httpie,937,Add test for auth_plugin and session behaviour ,2020-06-23T12:55:33Z,1,2020-07-10T10:48:27Z,3
httpie/httpie,939,Add a build environment where `pyOpenSSL` is active ,2020-06-23T18:08:35Z,,,2
httpie/httpie,940,Add setup instructions for windows,2020-06-25T15:41:00Z,1,2020-06-26T15:25:27Z,0
httpie/httpie,943,Remove tox,2020-06-26T12:56:25Z,1,2020-06-26T15:22:07Z,0
httpie/httpie,946,Support for client side certificate/key password,2020-06-29T14:59:09Z,,,0
httpie/httpie,948,Tests fail when running openssl with security level > 1,2020-07-01T15:31:24Z,1,2020-08-06T20:24:33Z,0
httpie/httpie,949,[Q] How do I get the final URL after all redirects?,2020-07-02T11:46:51Z,1,2020-08-06T20:31:31Z,1
httpie/httpie,950,https://httpie.org/docs typo?,2020-07-02T17:06:47Z,1,2020-07-16T20:47:40Z,0
httpie/httpie,951,--output doesn't save the header? [PS]redirecting stdout has different behavior.,2020-07-03T13:55:06Z,1,2020-08-06T20:30:37Z,1
httpie/httpie,953,.httpierc file,2020-07-06T22:48:40Z,1,2020-07-08T21:02:42Z,1
httpie/httpie,955,No way to send quotes in request headers,2020-07-08T14:53:00Z,1,2020-07-09T14:41:38Z,3
httpie/httpie,958,request response time,2020-07-23T19:19:08Z,1,2020-09-20T07:41:21Z,1
httpie/httpie,959,Pretty Print HTML Output (with newlines and indentation)?,2020-08-07T00:26:54Z,1,2020-08-13T13:27:55Z,1
httpie/httpie,960,Convert Httpie to other http requests,2020-08-20T06:04:06Z,1,2020-08-20T12:11:46Z,1
httpie/httpie,962,Change insecure SSL/TLS to deprecated,2020-08-31T22:03:19Z,,,0
httpie/httpie,963,[BUG] TypeError: '<=' not supported between instances of 'NoneType' and 'float',2020-09-10T11:26:03Z,1,2020-09-20T07:21:23Z,1
httpie/httpie,964,Support header values read from file ?,2020-09-10T12:42:57Z,,,2
httpie/httpie,965,Incomplete responses do not cause an error,2020-09-17T15:27:19Z,,,1
httpie/httpie,966,[Docs] `cv@` & `=@` are getting replaced in docsite with [email-protected],2020-09-17T19:50:28Z,1,2020-09-20T06:36:16Z,1
httpie/httpie,971,Basic authentication: unexpected extra leading space in generated base64 token,2020-09-30T16:40:18Z,1,2020-10-01T07:26:59Z,3
httpie/httpie,974,Support a flag/option to delete a named session,2020-10-19T18:00:35Z,,,0
httpie/httpie,975,Support some way to specify an header that shouldn't be persisted to the session,2020-10-19T18:04:48Z,,,0
httpie/httpie,985,Arch Linux package doesn't install dependencies,2020-11-02T12:55:44Z,1,2020-11-03T09:46:31Z,1
josephmisiti/awesome-machine-learning,330,[Question] Can we add meetups / groups to this list?,2016-11-06T09:53:00Z,1,2016-11-13T17:45:59Z,1
josephmisiti/awesome-machine-learning,336,404 error for PRML,2016-12-09T12:31:39Z,1,2016-12-09T14:43:48Z,2
josephmisiti/awesome-machine-learning,342,emergent,2017-01-12T20:58:09Z,1,2017-01-24T17:52:54Z,1
josephmisiti/awesome-machine-learning,343,Missing seldon,2017-01-24T10:57:09Z,1,2017-01-24T17:52:36Z,1
josephmisiti/awesome-machine-learning,365,"""Neural Network Designer""'s link loads wrong site",2017-04-24T22:05:01Z,1,2017-04-25T12:37:03Z,0
josephmisiti/awesome-machine-learning,380,Text classification to .NET,2017-05-19T23:37:18Z,1,2017-06-23T13:47:46Z,1
josephmisiti/awesome-machine-learning,385,NLP.js seems obsolete,2017-05-25T09:41:51Z,1,2017-06-23T13:47:27Z,1
josephmisiti/awesome-machine-learning,386,REPLACE Brain [JavaScript],2017-05-29T12:30:16Z,1,2017-06-23T13:47:05Z,1
josephmisiti/awesome-machine-learning,395,Add 19Q machine learning game,2017-07-04T06:05:27Z,1,2018-08-16T12:50:26Z,3
josephmisiti/awesome-machine-learning,398,flake8 reports: F821 undefined name 'index',2017-07-10T11:01:40Z,1,2017-08-12T19:17:50Z,0
josephmisiti/awesome-machine-learning,427,Add Podcasts,2017-09-22T19:16:28Z,1,2017-12-17T18:38:13Z,2
josephmisiti/awesome-machine-learning,435,Feature extraction,2017-10-12T12:52:30Z,1,2018-08-16T12:50:00Z,0
josephmisiti/awesome-machine-learning,467,Link to http://www.stat.cmu.edu/~cshalizi/ADAfaEPoV/ADAfaEPoV.pdf is now broken,2018-01-25T16:21:14Z,1,2018-04-30T13:12:12Z,2
josephmisiti/awesome-machine-learning,482,D3.js,2018-03-01T11:15:28Z,1,2018-04-30T13:12:19Z,1
josephmisiti/awesome-machine-learning,485,Add OpenNN,2018-03-09T09:29:07Z,1,2018-04-30T13:12:00Z,1
josephmisiti/awesome-machine-learning,486,Broken book link.,2018-03-14T23:38:49Z,1,2018-04-30T13:11:53Z,2
josephmisiti/awesome-machine-learning,489,Broken link of high performance text mining,2018-03-24T03:56:40Z,1,2018-04-30T13:11:45Z,1
josephmisiti/awesome-machine-learning,493,error on https://www.intechopen.com/books/machine_learning ,2018-04-09T15:06:46Z,1,2018-04-30T13:11:38Z,2
josephmisiti/awesome-machine-learning,495,Broken book link,2018-04-26T22:20:47Z,1,2018-04-30T00:49:52Z,0
josephmisiti/awesome-machine-learning,496,Broken book link,2018-04-26T22:22:11Z,1,2018-04-30T00:49:48Z,0
josephmisiti/awesome-machine-learning,498,Add xLearn,2018-04-30T00:05:33Z,1,2018-04-30T00:49:42Z,2
josephmisiti/awesome-machine-learning,505,May I translate this project into Korean?,2018-05-27T17:32:12Z,1,2018-06-06T15:31:30Z,2
josephmisiti/awesome-machine-learning,509,README addition of clojure-mxnet,2018-06-13T20:46:05Z,1,2018-08-16T12:49:49Z,1
josephmisiti/awesome-machine-learning,534,another CL library,2018-09-19T02:19:39Z,1,2018-10-21T15:56:20Z,1
josephmisiti/awesome-machine-learning,546,A PyTorch-Based Framework for Deep Learning in Computer Vision,2018-10-20T06:12:51Z,1,2018-10-21T15:56:45Z,1
josephmisiti/awesome-machine-learning,551,Is there a place for language-agnostic tools?,2018-10-22T03:36:43Z,1,2018-11-14T00:15:16Z,2
josephmisiti/awesome-machine-learning,564,Wiki is world editable,2018-12-02T15:05:55Z,1,2018-12-07T20:59:41Z,1
josephmisiti/awesome-machine-learning,577,contribute,2018-12-29T16:20:34Z,1,2019-01-21T18:25:31Z,3
josephmisiti/awesome-machine-learning,605,Add FluxML and JuliaText packages in Julia,2019-05-08T15:02:35Z,1,2019-06-12T01:53:29Z,1
josephmisiti/awesome-machine-learning,614,Add the ANN lib called Konectik,2019-06-23T13:15:46Z,1,2019-09-17T17:52:57Z,1
josephmisiti/awesome-machine-learning,620,Please add links for Delphi langage,2019-08-15T15:40:45Z,1,2019-09-17T17:53:02Z,1
josephmisiti/awesome-machine-learning,644,Tracking experiments,2019-10-18T21:03:38Z,1,2019-10-29T13:48:57Z,2
josephmisiti/awesome-machine-learning,682,Ml,2020-04-21T08:20:19Z,1,2020-04-27T13:57:04Z,2
josephmisiti/awesome-machine-learning,687,ML,2020-04-27T01:08:27Z,1,2020-04-27T13:56:44Z,1
josephmisiti/awesome-machine-learning,695,Machine learning,2020-05-22T11:55:59Z,1,2020-05-30T17:00:23Z,0
josephmisiti/awesome-machine-learning,711,Still up date?,2020-08-31T07:28:22Z,1,2020-09-30T13:24:19Z,0
josephmisiti/awesome-machine-learning,715,machine learning,2020-09-02T16:43:07Z,1,2020-09-02T16:43:19Z,0
josephmisiti/awesome-machine-learning,744,Outdated Clojure List,2020-10-11T21:49:59Z,1,2020-10-27T14:34:15Z,7
josephmisiti/awesome-machine-learning,749,Python computer vision ,2020-10-16T04:28:11Z,1,2020-10-23T15:44:10Z,1
josephmisiti/awesome-machine-learning,750,Ml,2020-10-19T19:12:53Z,1,2020-10-23T15:43:51Z,1
CyC2018/CS-Notes,948,Typo in the 设计模式 - 责任链.md Client class,2020-06-21T02:35:22Z,1,2020-06-21T02:45:39Z,1
CyC2018/CS-Notes,949,Java 虚拟机栈中的栈帧的内容,2020-06-23T02:15:07Z,,,0
CyC2018/CS-Notes,950,Java 面试,2020-06-30T05:57:49Z,1,2020-09-26T14:58:31Z,0
CyC2018/CS-Notes,951,BTT SKR 1.4 + TMC2209 Extruder moves with Z axis,2020-07-04T19:31:59Z,1,2020-07-05T10:27:24Z,1
CyC2018/CS-Notes,953,设计模式中迭代器模式中UML类图错误,2020-07-12T08:29:56Z,,,1
CyC2018/CS-Notes,954,秋招资料,2020-07-13T05:01:45Z,1,2020-09-26T14:58:26Z,0
CyC2018/CS-Notes,955,剑指offer 35. 复杂链表的复制 可能有错误,2020-07-15T01:44:16Z,1,2020-11-02T01:55:52Z,1
CyC2018/CS-Notes,958,TwoSum,2020-07-27T07:51:30Z,1,2020-09-11T14:38:25Z,1
CyC2018/CS-Notes,959,Java容器里的map示意图好像有错误,2020-07-29T02:59:01Z,,,1
CyC2018/CS-Notes,960,剑指offer，逆序打印链表，递归方法空指针异常,2020-07-29T03:45:57Z,,,2
CyC2018/CS-Notes,961,Java 基础,2020-07-30T08:10:53Z,,,2
CyC2018/CS-Notes,962,leetcode 二分查找解析,2020-07-30T13:05:12Z,,,2
CyC2018/CS-Notes,963,在线阅读无法打开,2020-08-02T00:11:41Z,,,1
CyC2018/CS-Notes,965,CS-NOTES网页阅读版打不开目测是服务器那边出了问题，希望尽快修复一下，最近面试季，感谢~,2020-08-03T14:48:44Z,1,2020-11-01T14:36:35Z,3
CyC2018/CS-Notes,966,数据库基础中对幻读举例错误，count（*）不会发生变化，只会影响insert,2020-08-05T04:09:18Z,,,0
CyC2018/CS-Notes,967,离线版链接被百毒和谐了!!! 强烈请求蓝奏云分享!!!,2020-08-08T15:14:12Z,1,2020-11-01T14:34:23Z,10
CyC2018/CS-Notes,968,可以增加一些内容？？,2020-08-08T15:47:21Z,,,1
CyC2018/CS-Notes,973,JAVA基础-异常部分,2020-08-22T10:05:25Z,1,2020-11-01T14:34:00Z,2
CyC2018/CS-Notes,974,数组区间和,2020-08-31T02:01:52Z,1,2020-08-31T02:03:20Z,0
CyC2018/CS-Notes,975,在线阅读无法访问，公众号离线链接失效,2020-08-31T12:52:18Z,1,2020-09-02T12:36:51Z,0
CyC2018/CS-Notes,976,专业知识,2020-09-01T03:31:44Z,1,2020-11-01T14:31:16Z,0
CyC2018/CS-Notes,979,LinkedHashMap 实现 LRU 是不是写错了,2020-09-08T15:15:55Z,1,2020-09-08T15:16:24Z,0
CyC2018/CS-Notes,980,公众号里的离线资源被和谐了,2020-09-09T13:24:37Z,1,2020-11-01T14:07:48Z,1
CyC2018/CS-Notes,981,java,2020-09-10T03:35:51Z,1,2020-09-26T14:58:38Z,0
CyC2018/CS-Notes,982,请问作者，动图制作使用的是什么工具,2020-09-14T09:02:13Z,1,2020-11-01T09:04:44Z,1
CyC2018/CS-Notes,983,Leetcode题解-排序-347,2020-09-17T06:27:02Z,,,1
CyC2018/CS-Notes,984,JVM中添加关于对象的内容,2020-09-18T13:05:46Z,,,1
CyC2018/CS-Notes,985,markdown阅读,2020-09-22T09:47:23Z,1,2020-09-26T14:56:37Z,1
CyC2018/CS-Notes,986,科技向善，来自常熟农商银行程序员的呼救！,2020-09-23T12:53:32Z,1,2020-09-26T14:56:23Z,0
CyC2018/CS-Notes,987,计算机网络-网络层-子网划分第三行有问题,2020-09-26T14:36:50Z,1,2020-11-02T06:54:02Z,1
CyC2018/CS-Notes,989,利用github作图床咋用的呀,2020-10-03T02:00:25Z,1,2020-10-31T17:20:44Z,1
CyC2018/CS-Notes,992,leetcode 数据结构部分 没有堆,2020-10-13T03:44:26Z,,,0
CyC2018/CS-Notes,995,Leetcode452的题解,2020-10-19T12:38:02Z,1,2020-11-01T07:58:24Z,1
CyC2018/CS-Notes,998,Java基础篇二、String-String Pool有一处会造成读者困扰,2020-10-26T02:57:03Z,1,2020-10-31T17:17:50Z,1
CyC2018/CS-Notes,999,堆排序中描述错误,2020-10-27T11:04:56Z,1,2020-10-31T16:06:30Z,1
CyC2018/CS-Notes,1001,反转整数链接错误,2020-11-01T12:52:45Z,1,2020-11-01T14:23:50Z,1
CyC2018/CS-Notes,1003,设计模式中的适配器模式uml图是错的,2020-11-02T04:40:16Z,,,0
CyC2018/CS-Notes,1004,docs 底下的notes 里的内容和 notes 下的内容重复,2020-11-02T10:17:03Z,1,2020-11-02T17:16:27Z,7
CyC2018/CS-Notes,1005,添加leetcode 股票的最大利润 二,2020-11-02T12:38:05Z,1,2020-11-02T16:42:00Z,1
CyC2018/CS-Notes,1009,序列化出现乱码,2020-11-04T03:45:51Z,,,0
Snailclimb/JavaGuide,884,错别字：隔离界别 -> 隔离级别,2020-08-07T07:54:23Z,1,2020-08-14T14:03:41Z,0
Snailclimb/JavaGuide,891,错别字,2020-08-11T15:00:09Z,1,2020-08-14T14:03:14Z,1
Snailclimb/JavaGuide,892,1.4.3.2. 重写 返回值类型,2020-08-11T15:29:10Z,1,2020-08-14T14:10:19Z,2
Snailclimb/JavaGuide,895,HashMap的put方法流程图疑问,2020-08-15T09:33:06Z,1,2020-08-23T03:24:52Z,1
Snailclimb/JavaGuide,897,Full GC 和Major GC,2020-08-17T11:25:13Z,1,2020-08-23T03:18:24Z,5
Snailclimb/JavaGuide,900,枚举那片文章的EnumMap的groupPizzaByStatus方法有问题,2020-08-18T09:56:23Z,1,2020-08-23T03:10:22Z,0
Snailclimb/JavaGuide,901,Redis-all.md  淘汰机制中单词缩写和全称不对应，以及补充部分全称,2020-08-18T10:30:17Z,1,2020-08-23T02:45:25Z,1
Snailclimb/JavaGuide,907,jvm的类文件结构.md的implements写成了implents,2020-08-23T00:16:28Z,1,2020-08-23T02:27:31Z,2
Snailclimb/JavaGuide,908,java,2020-08-23T17:09:11Z,1,2020-09-01T03:24:28Z,0
Snailclimb/JavaGuide,909,强调词没有包裹全,2020-08-25T09:02:32Z,1,2020-09-01T03:26:55Z,1
Snailclimb/JavaGuide,914,代理模式章节中，JDK动态代理机制中演示代码是否笔误？,2020-08-28T14:58:17Z,1,2020-08-28T16:10:29Z,0
Snailclimb/JavaGuide,916, Wrong characters,2020-09-01T01:00:35Z,1,2020-09-01T03:24:17Z,1
Snailclimb/JavaGuide,917,可以加个延时队列的介绍,2020-09-01T01:40:04Z,1,2020-10-07T09:51:50Z,3
Snailclimb/JavaGuide,922,"""使用 == 比较枚举类型""一节中一处不理解的描述",2020-09-07T08:38:25Z,1,2020-10-07T09:51:25Z,1
Snailclimb/JavaGuide,923,文档里的DebugProxy 不知道哪里来的,2020-09-07T13:42:02Z,1,2020-10-07T09:40:26Z,0
Snailclimb/JavaGuide,932,TESTE,2020-09-12T12:52:35Z,1,2020-09-13T06:43:15Z,0
Snailclimb/JavaGuide,935,1.1.5. 什么是 Java 程序的主类 应用程序和小程序的主类有何不同? 中描述有问题,2020-09-17T11:45:51Z,1,2020-10-07T09:57:08Z,1
Snailclimb/JavaGuide,936,ArrayList源码部分，有几个地方建议讲一下,2020-09-18T05:46:29Z,1,2020-10-07T09:40:42Z,0
Snailclimb/JavaGuide,939,重写时异常问题,2020-09-21T13:17:48Z,1,2020-10-07T09:41:43Z,0
Snailclimb/JavaGuide,940,在异常那部分try中的return被finally中的return覆盖应该有问题,2020-09-22T03:02:32Z,1,2020-10-07T09:40:04Z,0
Snailclimb/JavaGuide,941,类加载的初始化阶段的clinit方法应该不是构造方法,2020-09-22T07:50:34Z,,,1
Snailclimb/JavaGuide,942,在线文档阅读的bug,2020-09-23T15:26:09Z,1,2020-09-25T15:00:49Z,1
Snailclimb/JavaGuide,944,寻找创业伙伴,2020-09-26T11:05:31Z,1,2020-10-07T09:19:02Z,2
Snailclimb/JavaGuide,950,1,2020-10-11T15:32:01Z,1,2020-10-11T15:32:46Z,0
Snailclimb/JavaGuide,951,ScheduledExecutorService表述错误,2020-10-12T05:14:12Z,1,2020-10-26T13:44:12Z,1
Snailclimb/JavaGuide,952,Java内存回收.md 如何判断一个常量是废弃常量描述不正确,2020-10-12T07:08:01Z,,,4
Snailclimb/JavaGuide,953,LinkedList插入、删除的复杂度应该是O(1),2020-10-14T06:21:28Z,1,2020-10-14T06:24:59Z,0
Snailclimb/JavaGuide,963,页面 404,2020-10-21T03:10:20Z,1,2020-10-26T13:18:01Z,1
Snailclimb/JavaGuide,964,无法从git上clone了,2020-10-21T07:09:33Z,1,2020-10-21T09:24:18Z,0
Snailclimb/JavaGuide,965,依旧无法clone下来,2020-10-21T09:25:01Z,1,2020-10-21T09:47:46Z,2
Snailclimb/JavaGuide,967,JavaGuide/docs/database/MySQL Index.md查询无用索引的视图写错了,2020-10-23T08:08:21Z,,,0
Snailclimb/JavaGuide,968,JavaGuide,2020-10-23T17:15:16Z,1,2020-10-26T13:09:31Z,0
Snailclimb/JavaGuide,969,docs/java/basis/Java基础知识.md 中似乎有一个排版问题,2020-10-24T05:16:26Z,1,2020-10-26T13:15:18Z,1
Snailclimb/JavaGuide,970,Shell脚本移除数组元素指令误解,2020-10-28T08:51:55Z,,,1
Snailclimb/JavaGuide,972,关于静态方法为什么不能调用非静态代码的原因？,2020-10-29T08:56:45Z,,,3
Snailclimb/JavaGuide,974,连接地址404,2020-10-30T06:25:51Z,1,2020-10-31T00:50:14Z,1
Snailclimb/JavaGuide,975,ThreadLocal 表述错误,2020-10-30T07:40:21Z,,,1
Snailclimb/JavaGuide,976,类文件结构.md 中 2.7 方法表集合 配图有误,2020-10-30T13:09:18Z,1,2020-10-31T08:15:30Z,3
Snailclimb/JavaGuide,978,连接地址404,2020-11-02T07:16:30Z,1,2020-11-02T11:49:47Z,1
Snailclimb/JavaGuide,979,1.8,2020-11-03T01:26:20Z,,,1
iluwatar/java-design-patterns,1316,Single Table Inheritance pattern,2020-07-07T18:08:50Z,,,1
iluwatar/java-design-patterns,1317,Special Case pattern,2020-07-07T18:09:45Z,,,0
iluwatar/java-design-patterns,1318,Table Data Gateway pattern,2020-07-07T18:11:04Z,,,0
iluwatar/java-design-patterns,1319,Table Module pattern,2020-07-07T18:12:15Z,,,0
iluwatar/java-design-patterns,1320,Template View pattern,2020-07-07T18:13:38Z,,,2
iluwatar/java-design-patterns,1321,Transaction Script pattern,2020-07-07T18:14:20Z,1,2020-08-11T14:00:40Z,2
iluwatar/java-design-patterns,1322,Transform View pattern,2020-07-07T18:16:01Z,,,2
iluwatar/java-design-patterns,1323,Two Step View pattern,2020-07-07T18:18:07Z,,,3
iluwatar/java-design-patterns,1324,Inheritence in Command pattern,2020-07-21T15:33:23Z,1,2020-08-04T14:50:57Z,4
iluwatar/java-design-patterns,1325,Anti-Corruption Layer pattern,2020-07-24T13:39:59Z,,,0
iluwatar/java-design-patterns,1326,Asynchronous Request-Reply pattern,2020-07-24T13:41:36Z,,,3
iluwatar/java-design-patterns,1327,Bulkhead pattern,2020-07-24T13:42:42Z,,,0
iluwatar/java-design-patterns,1328,Chroreography pattern,2020-07-24T13:44:32Z,,,0
iluwatar/java-design-patterns,1329,Claim-Check pattern,2020-07-24T13:46:28Z,,,1
iluwatar/java-design-patterns,1330,Deployment Stamps pattern,2020-07-24T13:49:42Z,,,0
iluwatar/java-design-patterns,1331,Gateway Aggregation pattern,2020-07-24T13:52:59Z,,,0
iluwatar/java-design-patterns,1332,Gateway Offloading pattern,2020-07-24T13:53:52Z,,,2
iluwatar/java-design-patterns,1333,Gateway Routing pattern,2020-07-24T13:54:21Z,1,2020-09-06T17:04:26Z,1
iluwatar/java-design-patterns,1334,Geode pattern,2020-07-24T13:55:04Z,,,1
iluwatar/java-design-patterns,1335,Sequential Convoy pattern,2020-07-24T14:00:38Z,,,2
iluwatar/java-design-patterns,1336,Domain-Oriented Microservice Architecture (DOMA),2020-07-25T10:36:57Z,,,2
iluwatar/java-design-patterns,1337,xUnit test patterns,2020-07-25T18:19:00Z,,,1
iluwatar/java-design-patterns,1338,Logging in API Gateway,2020-07-26T13:00:00Z,1,2020-08-10T13:27:19Z,6
iluwatar/java-design-patterns,1339,Service Layer logging broken,2020-07-26T16:24:07Z,1,2020-07-27T13:51:03Z,0
iluwatar/java-design-patterns,1340,Model-View-ViewModel,2020-07-26T17:01:49Z,1,2020-07-26T17:14:58Z,1
iluwatar/java-design-patterns,1444,Filterer pattern,2020-07-29T14:10:04Z,1,2020-08-23T13:59:49Z,2
iluwatar/java-design-patterns,1462,arrange-act-assert Unit Test Corrections,2020-08-01T02:56:45Z,1,2020-08-01T07:40:25Z,1
iluwatar/java-design-patterns,1468,Functional implementation of Command pattern,2020-08-01T09:57:27Z,,,4
iluwatar/java-design-patterns,1469,Functional implementation of Strategy pattern,2020-08-01T11:15:53Z,,,6
iluwatar/java-design-patterns,1473,Aggregator Microservices tests broken,2020-08-03T17:37:52Z,1,2020-08-09T14:59:35Z,2
iluwatar/java-design-patterns,1477,Factory pattern,2020-08-06T16:05:20Z,1,2020-09-06T16:35:10Z,3
iluwatar/java-design-patterns,1483,Update/replace Naked Objects example,2020-08-08T19:40:37Z,,,1
iluwatar/java-design-patterns,1486,Upgrade mockito,2020-08-09T14:58:02Z,1,2020-08-26T18:21:38Z,4
iluwatar/java-design-patterns,1500,Use the same JUnit version everywhere,2020-08-21T14:32:50Z,,,10
iluwatar/java-design-patterns,1503,Introduce Lombok to get rid of boilerplate,2020-08-22T10:30:44Z,,,10
iluwatar/java-design-patterns,1508,Jaca design patterns,2020-08-27T03:51:19Z,1,2020-08-29T07:06:58Z,0
iluwatar/java-design-patterns,1510,Improvements needed to Circuit Breaker,2020-08-29T12:58:56Z,,,3
iluwatar/java-design-patterns,1536,Add Caching of SonarCloud packages,2020-10-01T17:46:24Z,1,2020-10-10T15:51:01Z,0
iluwatar/java-design-patterns,1537,CI and PR builder are failing due to this error.,2020-10-01T17:50:54Z,1,2020-10-11T06:09:54Z,2
iluwatar/java-design-patterns,1569,Data transfer object pattern using Enums,2020-10-16T09:44:26Z,,,0
MisterBooo/LeetCodeAnimation,12,感谢,2019-01-22T14:47:07Z,1,2019-01-23T05:16:26Z,1
MisterBooo/LeetCodeAnimation,13,026-删除排序数组中的重复项,2019-02-20T10:01:24Z,1,2019-02-22T09:35:13Z,1
MisterBooo/LeetCodeAnimation,14,二叉树后序遍历链接错了,2019-02-22T09:23:38Z,1,2019-02-22T09:34:21Z,1
MisterBooo/LeetCodeAnimation,15,Any plan to develop an app?,2019-03-05T15:45:18Z,1,2019-03-06T01:07:45Z,1
MisterBooo/LeetCodeAnimation,17,144. 先序遍历二叉树,2019-04-23T04:33:38Z,1,2019-05-02T08:28:54Z,1
MisterBooo/LeetCodeAnimation,19,第19号问题里面的动图不完整，只显示了一小部分,2019-05-09T02:09:33Z,1,2019-05-09T03:27:25Z,2
MisterBooo/LeetCodeAnimation,20,LeetCode第1号问题：两数之和【补充】,2019-05-10T02:57:02Z,1,2019-05-10T03:02:04Z,1
MisterBooo/LeetCodeAnimation,21,发现一个leetcode题解动画的网站，希望吴师兄可以参考一下,2019-05-10T10:21:56Z,1,2019-05-10T12:02:06Z,1
MisterBooo/LeetCodeAnimation,22,121 123 股票问题，两个markdown是一样的,2019-05-14T13:40:33Z,1,2019-05-15T01:38:21Z,1
MisterBooo/LeetCodeAnimation,23,877号问题，数学问题补充。,2019-05-15T13:49:49Z,1,2019-05-17T01:33:04Z,1
MisterBooo/LeetCodeAnimation,27,146可以多讲讲..,2019-06-10T03:44:03Z,1,2019-06-10T03:52:35Z,2
MisterBooo/LeetCodeAnimation,30,可以增加排序算法“稳定”与“不稳定”的相关说明例子吗？,2019-08-12T09:41:39Z,1,2019-08-14T11:40:10Z,1
MisterBooo/LeetCodeAnimation,32,请问动画是怎么做出来的呢？,2019-09-12T05:34:13Z,1,2019-09-13T04:22:08Z,2
MisterBooo/LeetCodeAnimation,33,LeetCode 第 187 号问题：重复的 DNA 序列，解法建议,2019-09-20T09:32:43Z,1,2019-09-24T10:55:07Z,1
MisterBooo/LeetCodeAnimation,35,md 文件代码没有高亮,2019-11-06T01:35:56Z,1,2019-11-09T14:46:41Z,1
MisterBooo/LeetCodeAnimation,36,203 的动画挂了,2019-11-13T15:59:19Z,1,2019-11-14T03:02:03Z,1
MisterBooo/LeetCodeAnimation,38,想问一下如何实现可视化,2019-12-20T01:38:38Z,1,2020-01-02T02:42:38Z,1
MisterBooo/LeetCodeAnimation,39,刷了题欢迎来面试，借楼招人，服务端朋友看过来,2019-12-31T06:22:34Z,1,2020-01-02T02:42:22Z,0
MisterBooo/LeetCodeAnimation,40,为什么链表这一节的示例代码是死循环？,2020-01-06T02:13:48Z,1,2020-01-06T02:20:13Z,1
MisterBooo/LeetCodeAnimation,41,大佬可否造个交流群之类的收留我等菜鸟,2020-01-08T06:18:13Z,1,2020-01-08T08:28:58Z,1
MisterBooo/LeetCodeAnimation,42,LeetCode 19:删除链表的倒是第N个节点的For循环里判断条件i<n和i<n+1会获得同样正确的结果。,2020-02-15T10:00:24Z,1,2020-03-26T08:39:39Z,1
MisterBooo/LeetCodeAnimation,43,招聘贴：阿里巴巴消息业务/基础团队招聘（校招/社招）,2020-03-09T08:26:52Z,1,2020-03-09T08:30:01Z,0
MisterBooo/LeetCodeAnimation,44,十大经典排序算法里希尔排序的算法 改成 while(gap < arr.length /3) 是不是更好理解一点,2020-03-12T07:08:40Z,1,2020-03-12T07:16:13Z,0
MisterBooo/LeetCodeAnimation,45,"请问一下,动画是用什么软件制作的.",2020-03-26T08:32:06Z,1,2020-03-26T08:37:14Z,1
MisterBooo/LeetCodeAnimation,46,请问下动画是用什么做的？,2020-04-04T12:24:15Z,1,2020-04-14T08:22:58Z,1
MisterBooo/LeetCodeAnimation,68,How to make animations,2020-04-25T20:19:10Z,1,2020-04-26T07:38:49Z,2
MisterBooo/LeetCodeAnimation,96,Leetcode,2020-05-23T15:14:14Z,1,2020-05-26T03:14:06Z,0
MisterBooo/LeetCodeAnimation,98,4 的图片爆炸了,2020-05-24T02:54:08Z,,,0
MisterBooo/LeetCodeAnimation,102,回文数第三个解法看不到图片,2020-06-02T14:57:25Z,,,0
MisterBooo/LeetCodeAnimation,103,这些动图是用什么工具画的？,2020-06-10T03:19:22Z,1,2020-06-10T03:21:11Z,0
MisterBooo/LeetCodeAnimation,104,23图片爆炸了,2020-06-22T13:54:44Z,,,0
MisterBooo/LeetCodeAnimation,105,问一下，你这个图是用什么软件画的,2020-06-28T07:21:45Z,,,3
